Town,Geological,Civil Parish,Type,"Population (1,000s) (2021)",Region,County,Local Authority,LA Type,Commute Time 2019 (mins),Av. House Price (2019),Av. Rental  Price 1b,Av. Rental  Price 2b,Av. Rental  Price 3b,Av. Asking Price 1b,Av. Asking Price 2b,Av. Asking Price 3b,Av. Asking Price 4b,Av. Selling Price (psqft),Av. UL Yield (1b),Av. UL Yield (2b),Av. UL Yield (3b),Season Ticket Price (2019),Life  Satisfaction 2019 (TotallyMoney),Rank,Rank 2019 (Totallymoney),Rank Green Space (Telegr. 2024),Rank Primary School (Telegr. 2024),Rank Secondary School (Telegr. 2024),Rank Commuting (Telegr. 2024),Rank Leisure (Telegr. 2024)
South Benfleet,51.55°N 0.56°E[1],No,Town,,East of England,Essex,Castle Point,,43,350809,,1385,,234000,333000,411000,520000,391,,0.04990991,,3516,7.59,18.85,72,7,65,4,2,33
Coventry,52.403491°N -1.50902°E,No,City,345,West Midlands,West Midlands,Warwickshire,,,,Too many data points,,,,,,,,,,,,,43.95,,13,6,11,89,4
Bracknell,51.416°N 0.749°W,Yes,Town,113,South-East England,Berkshire,Bracknell Forest,,,,1158,1463,1771,214000,328000,469000,618000,431,0.064934579,0.05352439,0.045313433,,,66.3,,54,40,30,98,43
Reading,,No,Borough & Town,175,South-East England,Berkshire,Reading,,27,360728,,,,,,,,,,,,4604,7.67,57.9,31,97,74,53,39,71
Northampton,,Yes,Town,249,East Midlands,Northamptonshire,West Northamptonshire,,46,237826,806,1037,1267,130000,206000,286000,439000,285,0.0744,0.060407767,0.053160839,5780,7.56,68.25,94,86,49,52,71,56
Luton,,No,Borough & Town,227,East of England,Bedfordshire,Luton,,45,252200,957,1268,1568,154000,249000,343000,471000,346,0.074571429,0.061108434,0.054857143,4308,7.71,45.2,38,52,28,50,40,61
Peterborough,52°33′58″N 00°14′11″W,No,City,216,East of England,Cambridgeshire,Peterborough,,51,194885,782,996,1196,120000,181000,251000,370000,249,0.0782,0.066033149,0.057179283,8000,7.58,46.65,110,44,98,78,5,93
Swindon,,No,Town,184,South West England,Wiltshire,Swindon,,55,238756,,,,,,,,,,,,9016,7.71,112,112,,,,,
Southend-on-Sea,51.541°N 0.676°E,No,City,180,East of England,Essex,Southend-on-Sea,,,,961,1315,1662,168000,261000,397000,570000,345,0.068642857,0.06045977,0.050236776,,,38,,8,66,83,57,2
Slough,,No,Town,143,South-East England,Berkshire,Slough,,21,354900,1212,1554,1980,208000,314000,482000,685000,467,0.069923077,0.059388535,0.049294606,2712,7.55,21,21,,,,,
